dataset	lnL_m0	omega_m0	dS_m0	dN_m0	lnL_m2	ds5..6 ds6..7 ds7..1 ds7..2 ds6..3 ds5..4	dn5..6 dn6..7 dn7..1 dn7..2 dn6..3 dn5..4	w5..6 w6..7 w7..1 w7..2 w6..3 w5..4
11	-1552.412089	  0.06821	       0.4336	       0.0296	-1551.556446	0.1286	0.0629	0.0142	0.0227	0.0356	0.0122	0.0093	0.0045	0.0010	0.0000	0.0026	0.0122	0.0724	0.0724	0.0724	0.0001	0.0724	0.0724
12	-1372.869419	  0.14811	       0.6064	       0.0898	-1365.419776	0.2578	0.0482	0.0041	0.0193	0.0439	0.0282	0.0278	0.0052	0.0004	0.0229	0.0047	0.0282	0.1078	0.1078	0.1078	1.1897	0.1078	0.1078
13	-3535.950857	  0.10678	       0.8196	       0.0875	-3506.797142	0.3496	0.0688	0.0085	0.0324	0.0616	0.0240	0.0235	0.0046	0.0006	0.0314	0.0041	0.0240	0.0672	0.0672	0.0672	0.9709	0.0672	0.0672
14	-1184.849439	  0.06286	       0.6136	       0.0386	-1180.328344	0.2361	0.0637	0.0000	0.0601	0.0283	0.0097	0.0093	0.0025	0.0000	0.0160	0.0011	0.0097	0.0394	0.0394	0.0394	0.2660	0.0394	0.0394
15	-2628.730186	  0.14947	       0.7521	       0.1124	-2628.363805	0.2893	0.0573	0.0250	0.0259	0.0912	0.0388	0.0419	0.0083	0.0036	0.0064	0.0132	0.0388	0.1450	0.1450	0.1450	0.2476	0.1450	0.1450
16	-3380.230149	  0.18710	       0.4799	       0.0898	-3378.274018	0.1912	0.0156	0.0122	0.0244	0.0291	0.0367	0.0328	0.0027	0.0021	0.0103	0.0050	0.0367	0.1714	0.1714	0.1714	0.4239	0.1714	0.1714
17	-2072.279898	  0.11419	       0.7658	       0.0874	-2066.753282	0.2844	0.0747	0.0090	0.0829	0.0882	0.0214	0.0245	0.0064	0.0008	0.0265	0.0076	0.0214	0.0860	0.0860	0.0860	0.3198	0.0860	0.0860
18	-2324.241173	  0.15708	       0.5554	       0.0872	-2314.119200	0.2430	0.0224	0.0000	0.0577	0.0447	0.0224	0.0253	0.0023	0.0000	0.0319	0.0047	0.0224	0.1043	0.1043	0.1043	0.5521	0.1043	0.1043
19	-1551.646277	  0.08606	       0.5511	       0.0474	-1553.907849	0.1796	0.0038	0.0283	0.0914	0.0977	0.0086	0.0086	0.0002	0.0014	0.0229	0.0047	0.0086	0.0480	0.0480	0.0480	0.2503	0.0480	0.0480
20	-3607.601939	  0.19427	       0.4662	       0.0906	-3606.090939	0.1561	0.0545	0.0008	0.0333	0.0331	0.0346	0.0279	0.0098	0.0001	0.0120	0.0059	0.0346	0.1790	0.1790	0.1790	0.3592	0.1790	0.1790
21	-5022.801772	  0.14773	       1.0362	       0.1531	-5021.735234	0.4498	0.0539	0.0195	0.0225	0.0481	0.0650	0.0642	0.0077	0.0028	0.0063	0.0069	0.0650	0.1427	0.1427	0.1427	0.2785	0.1427	0.1427
22	-2296.726400	  0.28326	       0.6062	       0.1717	-2296.646531	0.2570	0.0490	0.0129	0.0233	0.0293	0.0661	0.0717	0.0137	0.0036	0.0083	0.0082	0.0661	0.2790	0.2790	0.2790	0.3556	0.2790	0.2790
23	-3315.322345	  0.19535	       0.5261	       0.1028	-3312.278730	0.2105	0.0418	0.0063	0.0385	0.0494	0.0325	0.0362	0.0072	0.0011	0.0168	0.0085	0.0325	0.1719	0.1719	0.1719	0.4370	0.1719	0.1719
24	-1282.806259	  0.05464	       0.6674	       0.0365	-1280.158053	0.2063	0.1063	0.0000	0.0451	0.0750	0.0105	0.0087	0.0045	0.0000	0.0095	0.0032	0.0105	0.0420	0.0420	0.0420	0.2115	0.0420	0.0420
25	-4569.181156	  0.13166	       0.4652	       0.0613	-4560.776239	0.1967	0.0514	0.0082	0.0233	0.0486	0.0155	0.0215	0.0056	0.0009	0.0128	0.0053	0.0155	0.1092	0.1092	0.1092	0.5506	0.1092	0.1092
26	-1770.854065	  0.32114	       0.6810	       0.2187	-1767.578248	0.2905	0.0514	0.0171	0.0348	0.0498	0.0712	0.0799	0.0141	0.0047	0.0332	0.0137	0.0712	0.2752	0.2752	0.2752	0.9565	0.2752	0.2752
27	-1855.332012	  0.17626	       0.5581	       0.0984	-1852.883917	0.2572	0.0467	0.0066	0.0305	0.0321	0.0300	0.0390	0.0071	0.0010	0.0162	0.0049	0.0300	0.1515	0.1515	0.1515	0.5319	0.1515	0.1515
28	-3763.288336	  0.15372	       0.4103	       0.0631	-3758.208023	0.1597	0.0295	0.0017	0.0179	0.0396	0.0223	0.0212	0.0039	0.0002	0.0101	0.0052	0.0223	0.1325	0.1325	0.1325	0.5620	0.1325	0.1325
29	-2021.844813	  0.17529	       0.5432	       0.0952	-2018.043107	0.1851	0.0725	0.0116	0.0572	0.0582	0.0240	0.0259	0.0101	0.0016	0.0254	0.0081	0.0240	0.1398	0.1398	0.1398	0.4438	0.1398	0.1398
30	-2893.066015	  0.10583	       0.9419	       0.0997	-2882.827292	0.4270	0.0511	0.0080	0.0266	0.0606	0.0359	0.0360	0.0043	0.0007	0.0168	0.0051	0.0359	0.0844	0.0844	0.0844	0.6320	0.0844	0.0844
31	-2492.848902	  0.13932	       0.6874	       0.0958	-2488.219328	0.2681	0.0493	0.0077	0.0270	0.0642	0.0345	0.0321	0.0059	0.0009	0.0143	0.0077	0.0345	0.1197	0.1197	0.1197	0.5276	0.1197	0.1197
32	-4691.790101	  0.31317	       0.5829	       0.1825	-4688.830645	0.2654	0.0273	0.0014	0.0238	0.0401	0.0688	0.0764	0.0078	0.0004	0.0168	0.0115	0.0688	0.2879	0.2879	0.2879	0.7036	0.2879	0.2879
33	-2157.803951	  0.10203	       0.5488	       0.0560	-2148.133657	0.2535	0.0414	0.0055	0.0389	0.0271	0.0143	0.0171	0.0028	0.0004	0.0196	0.0018	0.0143	0.0674	0.0674	0.0674	0.5026	0.0674	0.0674
34	-3254.344010	  0.15873	       0.5854	       0.0929	-3246.844106	0.2131	0.0428	0.0030	0.0372	0.0465	0.0333	0.0272	0.0055	0.0004	0.0200	0.0059	0.0333	0.1277	0.1277	0.1277	0.5376	0.1277	0.1277
35	-4578.452592	  0.08739	       0.6351	       0.0555	-4575.924268	0.2439	0.0456	0.0042	0.0273	0.0340	0.0230	0.0196	0.0037	0.0003	0.0060	0.0027	0.0230	0.0805	0.0805	0.0805	0.2180	0.0805	0.0805
36	-2602.644792	  0.11236	       0.6083	       0.0684	-2594.450741	0.2632	0.0697	0.0180	0.0293	0.0697	0.0153	0.0228	0.0060	0.0016	0.0164	0.0060	0.0153	0.0867	0.0867	0.0867	0.5594	0.0867	0.0867
37	-2656.402135	  0.14166	       0.9472	       0.1342	-2655.307910	0.3367	0.1034	0.0063	0.0553	0.0865	0.0496	0.0444	0.0136	0.0008	0.0139	0.0114	0.0496	0.1318	0.1318	0.1318	0.2523	0.1318	0.1318
38	-2768.287581	  0.17095	       0.5200	       0.0889	-2765.936086	0.2180	0.0184	0.0132	0.0535	0.0528	0.0255	0.0323	0.0027	0.0020	0.0183	0.0078	0.0255	0.1482	0.1482	0.1482	0.3416	0.1482	0.1482
39	-1752.942876	  0.14828	       0.4635	       0.0687	-1741.465824	0.2028	0.0190	0.0102	0.0160	0.0380	0.0190	0.0195	0.0018	0.0010	0.0241	0.0037	0.0190	0.0963	0.0963	0.0963	1.5017	0.0963	0.0963
40	-2965.982387	  0.18070	       0.4904	       0.0886	-2960.723890	0.2416	0.0117	0.0091	0.0114	0.0166	0.0335	0.0381	0.0018	0.0014	0.0107	0.0026	0.0335	0.1576	0.1576	0.1576	0.9447	0.1576	0.1576
41	-1528.056582	  0.06402	       0.5733	       0.0367	-1526.511920	0.2241	0.0699	0.0083	0.0199	0.0188	0.0134	0.0126	0.0039	0.0005	0.0051	0.0011	0.0134	0.0562	0.0562	0.0562	0.2570	0.0562	0.0562
42	-2423.509481	  0.17455	       0.7174	       0.1252	-2411.399623	0.2740	0.0484	0.0000	0.0365	0.0942	0.0388	0.0347	0.0061	0.0000	0.0331	0.0119	0.0388	0.1265	0.1265	0.1265	0.9083	0.1265	0.1265
43	-4609.538366	  0.17532	       0.6152	       0.1079	-4606.726562	0.1936	0.0783	0.0042	0.0367	0.0698	0.0386	0.0311	0.0126	0.0007	0.0134	0.0112	0.0386	0.1604	0.1604	0.1604	0.3659	0.1604	0.1604
44	-1583.571994	  0.07499	       1.2341	       0.0925	-1576.029241	0.5270	0.1070	0.0197	0.0215	0.0733	0.0334	0.0309	0.0063	0.0012	0.0158	0.0043	0.0334	0.0586	0.0586	0.0586	0.7322	0.0586	0.0586
45	-2940.306706	  0.30381	       0.5088	       0.1546	-2932.839259	0.1543	0.0724	0.0011	0.0164	0.0545	0.0572	0.0393	0.0184	0.0003	0.0244	0.0139	0.0572	0.2544	0.2544	0.2544	1.4889	0.2544	0.2544
46	-2209.741734	  0.07279	       0.5136	       0.0374	-2203.973329	0.1976	0.0358	0.0059	0.0251	0.0671	0.0105	0.0109	0.0020	0.0003	0.0099	0.0037	0.0105	0.0551	0.0551	0.0551	0.3956	0.0551	0.0551
47	-5968.935576	  0.21949	       0.4859	       0.1066	-5963.500341	0.1940	0.0340	0.0012	0.0174	0.0309	0.0432	0.0386	0.0068	0.0002	0.0112	0.0061	0.0432	0.1989	0.1989	0.1989	0.6428	0.1989	0.1989
48	-2210.672684	  0.07632	       0.5430	       0.0414	-2200.090679	0.2263	0.0286	0.0294	0.0495	0.0392	0.0084	0.0102	0.0013	0.0013	0.0184	0.0018	0.0084	0.0451	0.0451	0.0451	0.3711	0.0451	0.0451
49	-1537.543132	  0.08937	       0.7845	       0.0701	-1537.058194	0.2405	0.1078	0.0210	0.0785	0.0693	0.0225	0.0198	0.0089	0.0017	0.0114	0.0057	0.0225	0.0824	0.0824	0.0824	0.1447	0.0824	0.0824
50	-1851.514153	  0.26539	       0.6285	       0.1668	-1848.123158	0.2260	0.0447	0.0122	0.0285	0.0595	0.0626	0.0516	0.0102	0.0028	0.0254	0.0136	0.0626	0.2281	0.2281	0.2281	0.8920	0.2281	0.2281
51	-1985.835473	  0.35699	       0.4174	       0.1490	-1985.261274	0.1864	0.0259	0.0067	0.0139	0.0351	0.0521	0.0635	0.0088	0.0023	0.0100	0.0120	0.0521	0.3406	0.3406	0.3406	0.7170	0.3406	0.3406
52	-2513.191112	  0.15291	       0.6754	       0.1033	-2512.475709	0.2425	0.0524	0.0025	0.0227	0.0405	0.0469	0.0353	0.0076	0.0004	0.0069	0.0059	0.0469	0.1457	0.1457	0.1457	0.3037	0.1457	0.1457
53	-5910.242878	  0.11151	       0.7916	       0.0883	-5896.286515	0.2839	0.0992	0.0030	0.0129	0.0944	0.0307	0.0277	0.0097	0.0003	0.0104	0.0092	0.0307	0.0974	0.0974	0.0974	0.8109	0.0974	0.0974
54	-2923.995315	  0.08598	       0.6248	       0.0537	-2914.310442	0.2880	0.0306	0.0118	0.0432	0.0442	0.0140	0.0179	0.0019	0.0007	0.0166	0.0028	0.0140	0.0623	0.0623	0.0623	0.3856	0.0623	0.0623
55	-2661.651939	  0.15726	       0.5571	       0.0876	-2660.000622	0.2019	0.0393	0.0035	0.0449	0.0719	0.0286	0.0286	0.0056	0.0005	0.0139	0.0102	0.0286	0.1415	0.1415	0.1415	0.3099	0.1415	0.1415
56	-1422.999440	  0.07779	       0.5401	       0.0420	-1422.393657	0.2492	0.0727	0.0222	0.0028	0.0382	0.0117	0.0186	0.0054	0.0017	0.0017	0.0029	0.0117	0.0747	0.0747	0.0747	0.6096	0.0747	0.0747
57	-5353.878837	  0.09816	       0.5866	       0.0576	-5349.875636	0.2315	0.0478	0.0000	0.0314	0.0426	0.0209	0.0203	0.0042	0.0000	0.0081	0.0037	0.0209	0.0879	0.0879	0.0879	0.2580	0.0879	0.0879
58	-2441.901686	  0.14173	       0.5419	       0.0768	-2439.707120	0.2105	0.0246	0.0132	0.0549	0.0271	0.0270	0.0255	0.0030	0.0016	0.0160	0.0033	0.0270	0.1213	0.1213	0.1213	0.2921	0.1213	0.1213
59	-2953.159013	  0.23137	       0.6028	       0.1395	-2951.065295	0.2336	0.0314	0.0226	0.0729	0.0482	0.0413	0.0476	0.0064	0.0046	0.0293	0.0098	0.0413	0.2038	0.2038	0.2038	0.4022	0.2038	0.2038
60	-2735.602367	  0.08518	       1.1685	       0.0995	-2727.845682	0.5707	0.0916	0.0000	0.0317	0.0677	0.0338	0.0401	0.0064	0.0000	0.0139	0.0047	0.0338	0.0702	0.0702	0.0702	0.4390	0.0702	0.0702
61	-4435.503343	  0.27421	       0.4535	       0.1244	-4430.532384	0.1484	0.0478	0.0090	0.0278	0.0607	0.0398	0.0358	0.0115	0.0022	0.0201	0.0146	0.0398	0.2411	0.2411	0.2411	0.7246	0.2411	0.2411
62	-1442.991586	  0.25559	       0.5714	       0.1461	-1440.505748	0.1933	0.0427	0.0071	0.0548	0.0740	0.0449	0.0404	0.0089	0.0015	0.0339	0.0155	0.0449	0.2092	0.2092	0.2092	0.6179	0.2092	0.2092
63	-3686.234285	  0.08870	       0.6693	       0.0594	-3676.187241	0.2885	0.0726	0.0038	0.0023	0.0806	0.0182	0.0225	0.0057	0.0003	0.0063	0.0063	0.0182	0.0779	0.0779	0.0779	2.7035	0.0779	0.0779
64	-3194.755240	  0.25385	       0.4435	       0.1126	-3193.686023	0.1900	0.0463	0.0000	0.0480	0.0377	0.0293	0.0444	0.0108	0.0000	0.0190	0.0088	0.0293	0.2337	0.2337	0.2337	0.3969	0.2337	0.2337
65	-4262.187120	  0.21851	       0.6407	       0.1400	-4259.493158	0.2370	0.0885	0.0057	0.0324	0.0496	0.0476	0.0477	0.0178	0.0012	0.0153	0.0100	0.0476	0.2014	0.2014	0.2014	0.4710	0.2014	0.2014
66	-1991.800672	  0.26890	       0.3757	       0.1010	-1991.752877	0.1587	0.0248	0.0044	0.0076	0.0577	0.0327	0.0423	0.0066	0.0012	0.0028	0.0154	0.0327	0.2664	0.2664	0.2664	0.3671	0.2664	0.2664
67	-2046.171867	  0.08135	       0.6159	       0.0501	-2034.321227	0.1796	0.0489	0.0231	0.0509	0.0731	0.0124	0.0086	0.0023	0.0011	0.0231	0.0035	0.0124	0.0478	0.0478	0.0478	0.4533	0.0478	0.0478
68	-1524.668311	  0.19333	       0.7233	       0.1398	-1521.006251	0.3080	0.0796	0.0035	0.0250	0.0305	0.0498	0.0502	0.0130	0.0006	0.0204	0.0050	0.0498	0.1631	0.1631	0.1631	0.8137	0.1631	0.1631
69	-4127.359853	  0.12598	       0.6013	       0.0758	-4124.559542	0.2169	0.0480	0.0076	0.0593	0.0420	0.0262	0.0241	0.0053	0.0009	0.0145	0.0047	0.0262	0.1113	0.1113	0.1113	0.2449	0.1113	0.1113
70	-3034.649198	  0.12818	       0.7125	       0.0913	-3027.557000	0.3049	0.0325	0.0213	0.0284	0.0218	0.0351	0.0323	0.0034	0.0023	0.0153	0.0023	0.0351	0.1058	0.1058	0.1058	0.5377	0.1058	0.1058
71	-2910.080377	  0.15063	       0.4266	       0.0643	-2907.922198	0.1565	0.0521	0.0019	0.0058	0.0333	0.0254	0.0221	0.0073	0.0003	0.0044	0.0047	0.0254	0.1409	0.1409	0.1409	0.7502	0.1409	0.1409
72	-2115.691509	  0.13941	       0.5690	       0.0793	-2108.624102	0.2242	0.0613	0.0048	0.0304	0.0586	0.0219	0.0239	0.0065	0.0005	0.0202	0.0063	0.0219	0.1067	0.1067	0.1067	0.6646	0.1067	0.1067
73	-4432.188567	  0.20318	       0.5035	       0.1023	-4426.695789	0.2044	0.0377	0.0127	0.0277	0.0343	0.0348	0.0362	0.0067	0.0022	0.0160	0.0061	0.0348	0.1770	0.1770	0.1770	0.5785	0.1770	0.1770
74	-3080.539459	  0.23934	       0.6291	       0.1506	-3078.519524	0.2545	0.0673	0.0134	0.0639	0.0500	0.0407	0.0545	0.0144	0.0029	0.0268	0.0107	0.0407	0.2140	0.2140	0.2140	0.4198	0.2140	0.2140
75	-4478.845616	  0.23636	       0.6421	       0.1518	-4478.821099	0.2844	0.0160	0.0068	0.0491	0.0215	0.0627	0.0678	0.0038	0.0016	0.0108	0.0051	0.0627	0.2383	0.2383	0.2383	0.2207	0.2383	0.2383
76	-2683.222257	  0.19386	       0.5018	       0.0973	-2680.068295	0.1890	0.0282	0.0186	0.0507	0.0165	0.0342	0.0309	0.0046	0.0030	0.0213	0.0027	0.0342	0.1636	0.1636	0.1636	0.4210	0.1636	0.1636
77	-8403.825853	  0.21534	       0.5443	       0.1172	-8403.135859	0.2238	0.0268	0.0052	0.0320	0.0249	0.0491	0.0467	0.0056	0.0011	0.0093	0.0052	0.0491	0.2088	0.2088	0.2088	0.2916	0.2088	0.2088
78	-6017.348612	  0.10225	       0.5395	       0.0552	-6002.056323	0.1964	0.0384	0.0127	0.0293	0.0302	0.0196	0.0157	0.0031	0.0010	0.0133	0.0024	0.0196	0.0797	0.0797	0.0797	0.4519	0.0797	0.0797
79	-1787.881211	  0.18831	       0.5576	       0.1050	-1785.925102	0.2716	0.0463	0.0029	0.0159	0.0232	0.0356	0.0461	0.0079	0.0005	0.0105	0.0039	0.0356	0.1698	0.1698	0.1698	0.6585	0.1698	0.1698
80	-5647.702644	  0.12850	       0.5526	       0.0710	-5628.221818	0.2339	0.0333	0.0087	0.0234	0.0276	0.0241	0.0230	0.0033	0.0009	0.0167	0.0027	0.0241	0.0985	0.0985	0.0985	0.7110	0.0985	0.0985
81	-5831.554176	  0.24331	       0.3850	       0.0937	-5830.623004	0.1758	0.0248	0.0040	0.0250	0.0142	0.0333	0.0409	0.0058	0.0009	0.0093	0.0033	0.0333	0.2324	0.2324	0.2324	0.3728	0.2324	0.2324
82	-1028.361938	  0.16261	       0.5360	       0.0872	-1028.270475	0.2235	0.0231	0.0271	0.0396	0.0221	0.0319	0.0351	0.0036	0.0043	0.0088	0.0035	0.0319	0.1572	0.1572	0.1572	0.2218	0.1572	0.1572
83	-1236.005392	  0.06342	       0.9597	       0.0609	-1235.668106	0.3921	0.1753	0.0042	0.0134	0.0000	0.0240	0.0253	0.0113	0.0003	0.0000	0.0000	0.0240	0.0646	0.0646	0.0646	0.0001	0.0646	0.0646
84	-1464.352483	  0.22811	       0.6219	       0.1419	-1458.167402	0.2369	0.0792	0.0033	0.0191	0.0389	0.0487	0.0423	0.0141	0.0006	0.0277	0.0069	0.0487	0.1786	0.1786	0.1786	1.4464	0.1786	0.1786
85	-2247.869900	  0.13349	       0.4644	       0.0620	-2245.456778	0.1681	0.0517	0.0000	0.0099	0.0501	0.0229	0.0204	0.0063	0.0000	0.0061	0.0061	0.0229	0.1213	0.1213	0.1213	0.6201	0.1213	0.1213
86	-1271.523110	  0.12405	       0.8841	       0.1097	-1270.510858	0.3846	0.0408	0.0000	0.0713	0.0475	0.0401	0.0419	0.0044	0.0000	0.0176	0.0052	0.0401	0.1090	0.1090	0.1090	0.2475	0.1090	0.1090
87	-912.745856	  0.09751	       0.6572	       0.0641	-912.482165	0.2190	0.0486	0.0149	0.0100	0.0993	0.0253	0.0206	0.0046	0.0014	0.0028	0.0093	0.0253	0.0940	0.0940	0.0940	0.2822	0.0940	0.0940
88	-1919.577510	  0.13468	       0.7153	       0.0963	-1908.242267	0.2657	0.0424	0.0266	0.0295	0.0734	0.0297	0.0249	0.0040	0.0025	0.0276	0.0069	0.0297	0.0938	0.0938	0.0938	0.9345	0.0938	0.0938
89	-978.691457	  0.11769	       0.6844	       0.0805	-978.660557	0.2494	0.0660	0.0054	0.0423	0.0122	0.0359	0.0288	0.0076	0.0006	0.0061	0.0014	0.0359	0.1156	0.1156	0.1156	0.1449	0.1156	0.1156
90	-2335.127301	  0.20283	       0.4976	       0.1009	-2330.733679	0.1960	0.0421	0.0069	0.0210	0.0301	0.0366	0.0337	0.0072	0.0012	0.0166	0.0052	0.0366	0.1718	0.1718	0.1718	0.7885	0.1718	0.1718
91	-860.101220	  0.13943	       0.6664	       0.0929	-856.866832	0.2576	0.0678	0.0110	0.0202	0.0711	0.0287	0.0282	0.0074	0.0012	0.0187	0.0078	0.0287	0.1094	0.1094	0.1094	0.9283	0.1094	0.1094
92	-1882.050342	  0.15718	       0.4912	       0.0772	-1877.786772	0.2039	0.0148	0.0064	0.0211	0.0521	0.0266	0.0262	0.0019	0.0008	0.0144	0.0067	0.0266	0.1287	0.1287	0.1287	0.6814	0.1287	0.1287
93	-1001.448495	  0.07798	       1.4735	       0.1149	-995.232388	0.7851	0.0628	0.0610	0.0000	0.0170	0.0452	0.0485	0.0039	0.0038	0.0115	0.0011	0.0452	0.0618	0.0618	0.0618	999.0000	0.0618	0.0618
94	-2067.039258	  0.15366	       0.4696	       0.0722	-2058.471795	0.1812	0.0204	0.0028	0.0313	0.0280	0.0243	0.0195	0.0022	0.0003	0.0225	0.0030	0.0243	0.1078	0.1078	0.1078	0.7207	0.1078	0.1078
95	-1380.022947	  0.26882	       0.5785	       0.1555	-1379.387373	0.1792	0.0503	0.0224	0.0862	0.0398	0.0569	0.0525	0.0147	0.0066	0.0137	0.0117	0.0569	0.2930	0.2930	0.2930	0.1585	0.2930	0.2930
96	-1871.162547	  0.14934	       0.6383	       0.0953	-1870.708352	0.2941	0.0183	0.0000	0.0344	0.0347	0.0374	0.0416	0.0026	0.0000	0.0086	0.0049	0.0374	0.1416	0.1416	0.1416	0.2498	0.1416	0.1416
97	-704.060720	  0.19397	       0.3993	       0.0774	-699.365271	0.1738	0.0209	0.0086	0.0241	0.0238	0.0195	0.0205	0.0025	0.0010	0.0309	0.0028	0.0195	0.1180	0.1180	0.1180	1.2847	0.1180	0.1180
98	-1111.029161	  0.03306	       0.3892	       0.0129	-1110.940318	0.1709	0.0000	0.0221	0.0060	0.0624	0.0043	0.0057	0.0000	0.0007	0.0000	0.0021	0.0043	0.0336	0.0336	0.0336	0.0001	0.0336	0.0336
