topo	dataset	lnL_m0	omega_m0	dS_m0	dN_m0	lnL_m1	ds5..6	ds6..7	ds7..1	ds7..2	ds6..3	ds5..4	dn5..6	dn6..7	dn7..1	dn7..2	dn6..3	dn5..4	w5..6	w6..7	w7..1	w7..2	w6..3	w5..4
1	49	-1537.543132	0.08937	0.7845	0.0701	-1533.073532	0.2088	0.1506	0.0316	0.0741	0.0298	0.0454	0	0.0037	0	0.0114	0.0095	0.0454	0.0001	0.0245	0.0001	0.1537	0.3197	0.1515
1	50	-1851.514153	0.26539	0.6285	0.1668	-1846.411053	0.268	0.0353	0.0052	0.0288	0.0663	0	0.1104	0.012	0.0055	0.0249	0.0122	0	0.4121	0.3393	1.0706	0.864	0.1832	0.0001
1	51	-1985.835473	0.35699	0.4174	0.149	-1983.786491	0.2466	0.0206	0.0092	0.0138	0.024	0.1108	0	0.0107	0.0015	0.01	0.015	0.1108	0.0001	0.5199	0.1662	0.7219	0.6255	0.9707
1	52	-2513.191112	0.15291	0.6754	0.1033	-2507.32098	0.3316	0.0951	0.0021	0.0233	0.014	0	0.0855	0.0018	0	0.0072	0.0086	0	0.2579	0.0189	0.0001	0.3094	0.615	0.0001
1	53	-5910.242878	0.11151	0.7916	0.0883	-5895.056503	0.6226	0.0888	0.0022	0.0131	0.0927	0	0.0548	0.0118	0.0005	0.0104	0.0103	0	0.088	0.1326	0.2096	0.7962	0.1109	2.1414
2	54	-2923.995315	0.08598	0.6248	0.0537	-2911.294979	0.306	0.0457	0.0112	0.0432	0.0373	0	0.0339	0	0.0009	0.0166	0.0026	0	0.1108	0.0001	0.0773	0.3848	0.0697	0.0001
1	55	-2661.651939	0.15726	0.5571	0.0876	-2656.867604	0.0268	0.0494	0.0058	0.0442	0.0823	0.0437	0.0207	0.003	0	0.0139	0.0066	0.0437	0.7738	0.0614	0.0001	0.3146	0.0804	0.1281
1	56	-1422.99944	0.07779	0.5401	0.042	-1416.403825	0.0355	0.0561	0	0.0061	0.0556	0.0279	0	0.0069	0.0069	0.0017	0	0.0279	0.0001	0.1225	999	0.2821	0.0001	0.0721
1	57	-5353.878837	0.09816	0.5866	0.0576	-5346.538371	0.2733	0.0607	0	0.0328	0.0407	0.0438	0	0.0017	0	0.0083	0.0038	0.0438	0.0001	0.0273	0.0001	0.2527	0.0931	0.2444
1	58	-2441.901686	0.14173	0.5419	0.0768	-2436.877624	0.4091	0.0251	0.0196	0.0545	0.0342	0.0155	0.041	0.0026	0	0.016	0.0016	0.0155	0.1002	0.1055	0.0001	0.2942	0.0472	999
1	59	-2953.159013	0.23137	0.6028	0.1395	-2947.662004	0.0001	0.0218	0.0217	0.0733	0.0666	0	0.0925	0.0072	0.0049	0.0292	0.0066	0	999	0.3296	0.2258	0.3986	0.0992	0.0001
1	60	-2735.602367	0.08518	1.1685	0.0995	-2725.809399	0.3778	0.129	0	0.0316	0.0262	0.0104	0.0626	0.0054	0	0.0139	0.0067	0.0104	0.1657	0.0419	0.0001	0.4402	0.2564	0.015
1	61	-4435.503343	0.27421	0.4535	0.1244	-4426.809011	0.1696	0.0579	0.0151	0.0263	0.0457	0	0.0756	0.0097	0.0006	0.0202	0.0178	0	0.4459	0.1682	0.0402	0.7665	0.389	0.0001
1	62	-1442.991586	0.25559	0.5714	0.1461	-1439.651157	0.4419	0.0437	0.0058	0.055	0.0526	0.0078	0.0712	0.0096	0.0019	0.0338	0.02	0.0078	0.1612	0.2207	0.3293	0.614	0.3809	999
1	63	-3686.234285	0.0887	0.6693	0.0594	-3675.52726	0	0.0762	0.005	0.0022	0.0818	0.0422	0	0.0049	0	0.0063	0.0058	0.0422	2.3202	0.0646	0.0001	2.8669	0.0714	0.0825
1	64	-3194.75524	0.25385	0.4435	0.1126	-3192.929789	0.2876	0.0394	0	0.048	0.0331	0	0.07	0.0127	0	0.019	0.0102	0	0.2434	0.3213	2.9352	0.3969	0.3069	0.0001
1	65	-4262.18712	0.21851	0.6407	0.14	-4256.90988	0.4229	0.0813	0.0112	0.0308	0.0483	0	0.0945	0.0192	0	0.0153	0.0105	0	0.2235	0.2363	0.0001	0.4954	0.2177	0.0001
1	66	-1991.800672	0.2689	0.3757	0.101	-1990.082577	0.1509	0.0273	0.008	0.0072	0.0487	0	0.0738	0.0066	0	0.0028	0.0175	0	0.4892	0.2413	0.0001	0.3876	0.3599	0.0001
4	67	-2046.171867	0.08135	0.6159	0.0501	-2032.995296	0	0.0515	0.0225	0.051	0.0838	0.0242	0	0.0013	0.0012	0.0231	0.0013	0.0242	1.7991	0.0256	0.055	0.4518	0.0149	0.0578
1	68	-1524.668311	0.19333	0.7233	0.1398	-1520.219655	0.0741	0.0669	0.0054	0.0244	0.0283	0.0959	0	0.0164	0	0.0204	0.0059	0.0959	0.0001	0.245	0.0001	0.8353	0.2099	0.1691
1	69	-4127.359853	0.12598	0.6013	0.0758	-4123.370957	0.4397	0.056	0.0082	0.0594	0.0411	0.0185	0.0344	0.0034	0.0007	0.0145	0.0044	0.0185	0.0782	0.0603	0.0813	0.2446	0.1065	999
2	70	-3034.649198	0.12818	0.7125	0.0913	-3024.36822	0.3547	0.0368	0.0276	0.0281	0.0149	0	0.0688	0.0033	0	0.0154	0.0035	0	0.1941	0.0889	0.0001	0.5475	0.2327	0.0001
1	71	-2910.080377	0.15063	0.4266	0.0643	-2902.822951	0.3055	0.074	0.0029	0.0057	0.0329	0.0132	0.0409	0.0022	0	0.0044	0.0039	0.0132	0.1339	0.0297	0.0001	0.7643	0.1193	574.0641
1	72	-2115.691509	0.13941	0.569	0.0793	-2106.965998	0	0.0603	0.0074	0.0295	0.0574	0	0.0458	0.0066	0	0.0202	0.0066	0	999	0.1091	0.0001	0.6837	0.1153	0.0001
1	73	-4432.188567	0.20318	0.5035	0.1023	-4421.43842	0.0116	0.0382	0.012	0.0277	0.0431	0	0.0737	0.0061	0.0024	0.016	0.004	0	6.3565	0.1584	0.2037	0.5776	0.0932	0.0001
1	74	-3080.539459	0.23934	0.6291	0.1506	-3077.103873	0.3745	0.0712	0.0209	0.0624	0.0463	0	0.0979	0.0136	0.001	0.0269	0.0112	0	0.2613	0.1906	0.0468	0.4309	0.243	0.0001
1	75	-4478.845616	0.23636	0.6421	0.1518	-4477.97806	0.3905	0.0128	0.0059	0.049	0.0206	0	0.1291	0.0045	0.0018	0.0108	0.0056	0	0.3307	0.351	0.3133	0.2208	0.2732	0.0001
1	76	-2683.222257	0.19386	0.5018	0.0973	-2678.662278	0.2926	0.0212	0.0219	0.0505	0.0229	0.0611	0.0052	0.0056	0.002	0.0214	0.0019	0.0611	0.0178	0.2628	0.093	0.4236	0.0822	0.6059
1	77	-8403.825853	0.21534	0.5443	0.1172	-8402.118136	0.4258	0.0229	0.0073	0.0317	0.0249	0	0.0952	0.0064	0.0006	0.0093	0.0054	0	0.2236	0.2785	0.0872	0.2953	0.2171	0.0001
1	78	-6017.348612	0.10225	0.5395	0.0552	-5997.429146	0.1409	0.0479	0.0117	0.0296	0.0304	0	0.0376	0.001	0.0013	0.0132	0.0019	0	0.2672	0.0213	0.1072	0.4481	0.0626	0.0001
1	79	-1787.881211	0.18831	0.5576	0.105	-1785.3525	0.4883	0.039	0.0049	0.0156	0.0242	0	0.0804	0.0091	0	0.0105	0.0043	0	0.1646	0.2342	0.0001	0.6732	0.179	0.0001
1	80	-5647.702644	0.1285	0.5526	0.071	-5627.278569	0.0874	0.0389	0.0102	0.0233	0.0214	0.0474	0	0.0026	0.0005	0.0167	0.0035	0.0474	0.0001	0.0674	0.045	0.7168	0.1647	0.1213
1	81	-5831.554176	0.24331	0.385	0.0937	-5830.014278	0	0.0284	0.0027	0.0252	0.0142	0.0751	0	0.0048	0.0014	0.0093	0.0031	0.0751	1.5173	0.1692	0.4985	0.3669	0.218	0.2375
1	82	-1028.361938	0.16261	0.536	0.0872	-1027.265075	0.4437	0.0165	0.0319	0.0395	0.0162	0.0479	0.016	0.0057	0.0028	0.0088	0.0054	0.0479	0.036	0.3473	0.0871	0.2222	0.33	999
1	83	-1236.005392	0.06342	0.9597	0.0609	-1232.342425	0.6909	0.2058	0.0051	0.0133	0	0.0062	0.0531	0.0023	0	0	0	0.0062	0.0769	0.0113	0.0001	0.0001	0.0001	999
1	84	-1464.352483	0.22811	0.6219	0.1419	-1456.989345	0.4004	0.1062	0.0053	0.0187	0.017	0	0.0937	0.0101	0	0.0277	0.0093	0	0.2339	0.0947	0.0001	1.4807	0.5505	0.0001
1	85	-2247.8699	0.13349	0.4644	0.062	-2243.730473	0	0.064	0	0.0099	0.0418	0	0.0445	0.0036	0	0.0061	0.0075	0	999	0.0563	0.0001	0.6194	0.1794	0.0001
3	86	-1271.52311	0.12405	0.8841	0.1097	-1269.723285	0	0.0213	0	0.0714	0.0628	0.0438	0.0362	0.0066	0	0.0176	0.0038	0.0438	999	0.311	0.0001	0.2469	0.0613	0.0575
1	87	-912.745856	0.09751	0.6572	0.0641	-907.909629	0	0.0832	0.0101	0.0098	0.0259	0.0353	0	0.0024	0.0028	0.0028	0.0203	0.0353	2.6456	0.0285	0.2767	0.2873	0.7837	0.0633
2	88	-1919.57751	0.13468	0.7153	0.0963	-1906.800394	0	0.0606	0.0249	0.0295	0.0506	0.0187	0.034	0.0028	0.003	0.0276	0.0093	0.0187	999	0.0458	0.1214	0.9326	0.1843	0.0317
1	89	-978.691457	0.11769	0.6844	0.0805	-976.598504	0.1317	0.0742	0.0076	0.0422	0.0245	0.0723	0	0.0028	0	0.0061	0	0.0723	0.0001	0.0382	0.0001	0.1453	0.0001	0.1898
1	90	-2335.127301	0.20283	0.4976	0.1009	-2328.522278	0.0001	0.049	0.007	0.021	0.0299	0	0.0719	0.0056	0.0011	0.0166	0.005	0	999	0.1152	0.1647	0.7867	0.166	0.0001
1	91	-860.10122	0.13943	0.6664	0.0929	-856.520141	0	0.0868	0.0094	0.0205	0.0507	0.0558	0	0.0054	0.0017	0.0187	0.0104	0.0558	0.5496	0.0622	0.1844	0.912	0.2052	0.1065
1	92	-1882.050342	0.15718	0.4912	0.0772	-1875.006518	0	0.0047	0.0045	0.0212	0.0716	0.0164	0.039	0.0029	0.0014	0.0144	0.0028	0.0164	999	0.6077	0.3126	0.6771	0.0398	0.0406
1	93	-1001.448495	0.07798	1.4735	0.1149	-993.833622	0.9678	0.065	0.064	0	0	0.0001	0.0911	0.0058	0.0029	0.0115	0.0028	0.0001	0.0941	0.0892	0.0449	999	999	0.0001
2	94	-2067.039258	0.15366	0.4696	0.0722	-2052.228213	0.3407	0.0271	0	0.0313	0.0379	0	0.0483	0	0.0013	0.0225	0	0	0.1419	0.0001	999	0.7171	0.0001	0.0001
1	95	-1380.022947	0.26882	0.5785	0.1555	-1376.578575	0.404	0.0655	0.0015	0.0912	0.0263	0.0544	0.0489	0.0127	0.0113	0.0136	0.0144	0.0544	0.1211	0.1938	7.7412	0.1492	0.5503	999
1	96	-1871.162547	0.14934	0.6383	0.0953	-1868.683311	0.3481	0.0111	0	0.0345	0.0539	0	0.0825	0.0028	0	0.0086	0.0014	0	0.237	0.2569	0.0001	0.249	0.0262	0.0001
1	97	-704.06072	0.19397	0.3993	0.0774	-697.691442	0	0.0143	0	0.024	0.0223	0	0.0349	0.0038	0.0038	0.0309	0.0038	0	999	0.2652	999	1.286	0.1703	0.0001
1	98	-1111.029161	0.03306	0.3892	0.0129	-1109.151149	0	0	0.0181	0.006	0.0688	0	0.0108	0	0.0021	0	0	0	999	0.0001	0.1189	0.0001	0.0001	0.0001
